20170300;03;2017;162
20170400;04;2017;134
20170500;05;2017;202
20170600;06;2017;122
20170700;07;2017;170
20170800;08;2017;136
20170900;09;2017;139
20171000;10;2017;126
20171100;11;2017;129
20171200;12;2017;115
20180100;01;2018;136
20180200;02;2018;122
20180300;03;2018;125
20180400;04;2018;112
20180500;05;2018;131
20180600;06;2018;97
20180700;07;2018;138
20180800;08;2018;95
20180900;09;2018;128
20181000;10;2018;133
20181100;11;2018;84
20181200;12;2018;83
20190100;01;2019;96
20190200;02;2019;66
20190300;03;2019;66
20190400;04;2019;133
20190500;05;2019;27
month_code;month; year;number_of_suicide_news
