20041100;11;2004;8
20041200;12;2004;12
20050100;01;2005;6
20050200;02;2005;8
20050300;03;2005;12
20050400;04;2005;10
20050500;05;2005;8
20050600;06;2005;7
20050700;07;2005;7
20050800;08;2005;7
20050900;09;2005;4
20051000;10;2005;5
20051100;11;2005;6
20051200;12;2005;5
20060100;01;2006;9
20060200;02;2006;3
20060300;03;2006;30
20060400;04;2006;39
20060500;05;2006;46
20060600;06;2006;11
20060700;07;2006;8
20060800;08;2006;14
20060900;09;2006;17
20061000;10;2006;12
20061100;11;2006;12
20061200;12;2006;8
20070100;01;2007;17
20070200;02;2007;20
20070300;03;2007;41
20070400;04;2007;34
20070500;05;2007;28
20070600;06;2007;22
20070700;07;2007;22
20070800;08;2007;23
20070900;09;2007;6
20071000;10;2007;19
20071100;11;2007;10
20071200;12;2007;6
20080100;01;2008;18
20080200;02;2008;19
20080300;03;2008;9
20080400;04;2008;11
20080500;05;2008;2
20080600;06;2008;7
20080700;07;2008;17
20080800;08;2008;6
20080900;09;2008;2
20081000;10;2008;16
20081100;11;2008;26
20081200;12;2008;11
20090100;01;2009;17
20090200;02;2009;21
20090300;03;2009;41
20090400;04;2009;38
20090500;05;2009;48
20090600;06;2009;59
20090700;07;2009;31
20090800;08;2009;37
20090900;09;2009;33
20091000;10;2009;48
20091100;11;2009;38
20091200;12;2009;36
20100100;01;2010;42
20100200;02;2010;31
20100300;03;2010;46
20100400;04;2010;37
20100500;05;2010;44
20100600;06;2010;47
20100700;07;2010;39
20100800;08;2010;30
20100900;09;2010;46
20101000;10;2010;40
20101100;11;2010;55
20101200;12;2010;45
20110100;01;2011;48
20110200;02;2011;28
20110300;03;2011;29
20110400;04;2011;29
20110500;05;2011;38
20110600;06;2011;29
20110700;07;2011;24
20110800;08;2011;17
20110900;09;2011;23
20111000;10;2011;38
20111100;11;2011;41
20111200;12;2011;26
20120100;01;2012;28
20120200;02;2012;25
20120300;03;2012;3
20120400;04;2012;39
20120500;05;2012;31
20120600;06;2012;40
20120700;07;2012;29
20120800;08;2012;37
20120900;09;2012;25
20121000;10;2012;41
20121100;11;2012;89
20121200;12;2012;33
20130100;01;2013;34
20130200;02;2013;47
20130300;03;2013;28
20130400;04;2013;38
20130500;05;2013;32
20130600;06;2013;127
20130700;07;2013;91
20130800;08;2013;91
20130900;09;2013;128
20131000;10;2013;112
20131100;11;2013;85
20131200;12;2013;98
20140100;01;2014;122
20140200;02;2014;152
20140300;03;2014;181
20140400;04;2014;118
20140500;05;2014;136
20140600;06;2014;149
20140700;07;2014;107
20140800;08;2014;142
20140900;09;2014;143
20141000;10;2014;148
20141100;11;2014;177
20141200;12;2014;168
20150100;01;2015;221
20150200;02;2015;167
20150300;03;2015;281
20150400;04;2015;206
20150500;05;2015;195
20150600;06;2015;175
20150700;07;2015;217
20150800;08;2015;250
20150900;09;2015;143
20151000;10;2015;223
20151100;11;2015;275
20151200;12;2015;205
20160100;01;2016;227
20160200;02;2016;181
20160300;03;2016;313
20160400;04;2016;218
20160500;05;2016;211
20160600;06;2016;211
20160700;07;2016;244
20160800;08;2016;171
20160900;09;2016;157
20161000;10;2016;192
20161100;11;2016;161
20161200;12;2016;217
20170100;01;2017;211
20170200;02;2017;182
20170300;03;2017;162
20170400;04;2017;134
20170500;05;2017;202
20170600;06;2017;122
20170700;07;2017;170
20170800;08;2017;136
20170900;09;2017;139
20171000;10;2017;126
20171100;11;2017;129
20171200;12;2017;115
20180100;01;2018;136
20180200;02;2018;122
20180300;03;2018;125
20180400;04;2018;112
20180500;05;2018;131
20180600;06;2018;97
20180700;07;2018;138
20180800;08;2018;95
20180900;09;2018;128
20181000;10;2018;133
20181100;11;2018;84
20181200;12;2018;83
20190100;01;2019;96
20190200;02;2019;66
20190300;03;2019;66
20190400;04;2019;133
20190500;05;2019;27
month_code;month; year;number_of_suicide_news
